"Test Suite","Test Case","Test Step","Step Type","Step Status","Result message","Execution Date"
"TestSuite1","TestCase1","Add","request","OK","","13-Jul-2020 00_30",
"TestSuite1","TestCase1","Multiply","request","OK","","13-Jul-2020 00_30",
"TestSuite1","TestCase1","Groovy Script","groovy","OK","","13-Jul-2020 00_30",
"TestSuite1","TestCase1","MyProperties","properties","OK","","13-Jul-2020 00_30",
